id,label,parent,pollutant,year,value,units
Industry - Autogeneration,Autogeneration,Industry,N2O,2001,1.360889133318925e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2002,1.04598352716375e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2003,2.075847315246169e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2004,1.647522426983188e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2005,2.2500687161116858e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2006,2.344800901772993e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2007,1.9695238623842532e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2008,2.3945901340652e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2009,3.01407539085579e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2010,2.5862291291285297e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2011,2.578822116518448e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2012,2.199449691091419e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2013,1.4904721072260378e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2014,1.17093137170101e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2015,1.3024852039750202e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2016,1.18557207998505e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2017,1.26924701836411e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2018,1.3649864106224998e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,1990,1.847238391176435e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,1995,6.488656391905956e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,1998,1.4800373121510896e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,1999,1.283271955720018e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2000,1.331209771949273e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2001,1.3556029709151443e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2002,1.3418305979286623e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2003,1.0387757977043775e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2004,9.98429521275466e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2005,8.638166025893546e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2006,6.138867329578138e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2007,6.413540085218949e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2008,1.0203835638908319e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2009,9.359529823507706e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2010,9.221119901348546e-5,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2011,1.3321621829715953e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2012,1.315246516633746e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2013,1.2684624943205675e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2014,1.3658733625272111e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2015,1.505991581674846e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2016,1.8344162206900818e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2017,2.074917203540652e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CH4,2018,1.958669210689908e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,1990,0.053167446250542705,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,1995,0.15956361738533462,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,1998,0.3533199790317995,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,1999,0.3064739825416135,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2000,0.3145168344005583,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2001,0.32122393393508936,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2002,0.31897911445221017,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2003,0.2478096128687784,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2004,0.2383923011343155,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2005,0.2079188089800214,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2006,0.15328345993078468,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2007,0.15601501363934953,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2008,0.2428439348967441,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2009,0.22063343908336241,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2010,0.21150656090671419,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2011,0.2880829739205706,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2012,0.26111353607259175,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2013,0.23518492854906656,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2014,0.222548976069323,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2015,0.202832930044628,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2016,0.201991757896478,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2017,0.220419534013189,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,CO2,2018,0.185470038170084,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,1990,1.901744299679523e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,1995,2.675481530593223e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,1998,4.2643609892405377e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,1999,3.5410391950088465e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2000,3.33632098549181e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2001,3.4911668880208927e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2002,3.558993050823442e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2003,2.8952930068080915e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2004,2.871050284466505e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2005,2.7559722136149216e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2006,2.7583167225902496e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2007,2.3514714107387486e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2008,3.132674549030394e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2009,2.767959508591048e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2010,2.522696229958263e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2011,2.752022203052288e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2012,2.148637394277376e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2013,1.776267884688799e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2014,1.628121048132438e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2015,1.7951419653564152e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2016,2.18662413506258e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2017,2.47330130662045e-4,megatonnes of co2 equivelant
Industry - Autogenerators,Autogenerators,Industry,N2O,2018,2.3347336991423772e-4,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,1990,0.0104847670705394,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,1995,0.0103880993092609,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,1998,0.0102543962103463,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,1999,0.0102075247808195,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2000,0.0101543446931359,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2001,0.0101179653984156,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2002,0.010078460525185401,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2003,0.0100376299789056,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2004,0.0100162328995852,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2005,0.00999011906007296,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2006,0.00996660439836849,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2007,0.00995770779414571,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2008,0.009939251674514218,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2009,0.00992456401088973,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2010,0.009902673998358811,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2011,0.00989077050558424,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2012,0.00985099151400989,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2013,0.00981540896271153,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2014,0.00977717051180633,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2015,0.00974616482875135,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2016,0.00972330789162215,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2017,0.00970152390816503,megatonnes of co2 equivelant
Industry - Awacs,Awacs,Industry,SF6,2018,0.009667442292148021,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,1990,0.018256232038835002,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,1995,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,1998,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,1999,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2000,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2001,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2002,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2003,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2004,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2005,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2006,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2007,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2008,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2009,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2010,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2011,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2012,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2013,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2014,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2015,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2016,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2017,0,megatonnes of co2 equivelant
Industry - Basic Oxygen Furnaces,Basic Oxygen Furnaces,Industry,CO2,2018,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,1990,7.282595743787045e-5,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,1995,1.71823714279952e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,1998,1.11242461037723e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,1999,1.41816658864941e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2000,1.40874616991695e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2001,1.15768223244324e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2002,5.47127513554878e-7,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2003,1.17461230870189e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2004,1.74375663404772e-6,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2005,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2006,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2007,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2008,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2009,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2010,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2011,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2012,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2013,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2014,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2015,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2016,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2017,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CH4,2018,0,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,1990,0.6406825975187515,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,1995,0.0038734643441769,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,1998,0.00252625098283456,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,1999,0.00323502636975253,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,2000,0.00320105253898367,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,2001,0.00263338872535977,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,2002,0.0012458885941756198,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,2003,0.0026778852557223496,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,2004,0.00397097065576901,megatonnes of co2 equivelant
Industry - Blast Furnaces,Blast Furnaces,Industry,CO2,2005,0,megatonnes of co2 equivelant
