country,name,code,year,emission_source_sector,emissions
Scotland,City of Edinburgh,S12000036,2014,c_large_industrial_installations,0.5740800216366007
Scotland,City of Edinburgh,S12000036,2014,d_industrial_and_commercial_other_fuels,38.75832658353821
Scotland,City of Edinburgh,S12000036,2014,e_agriculture,6.865916086332659
Scotland,City of Edinburgh,S12000036,2014,industry_and_commercial_total,947.9383029065839
Scotland,City of Edinburgh,S12000036,2014,f_domestic_electricity,371.44646874341737
Scotland,City of Edinburgh,S12000036,2014,g_domestic_gas,479.20552039454464
Scotland,City of Edinburgh,S12000036,2014,h_domestic_other_fuels,10.691367354361628
Scotland,City of Edinburgh,S12000036,2014,domestic_total,861.3433564923237
Scotland,City of Edinburgh,S12000036,2014,i_road_transport_a_roads,327.1733112634769
Scotland,City of Edinburgh,S12000036,2014,j_road_transport_motorways,132.53386620531765
Scotland,City of Edinburgh,S12000036,2014,k_road_transport_minor_roads,266.4797429421307
Scotland,City of Edinburgh,S12000036,2014,l_diesel_railways,9.897698578718524
Scotland,City of Edinburgh,S12000036,2014,m_transport_other,23.86765171007734
Scotland,City of Edinburgh,S12000036,2014,transport_total,759.9522706997211
Scotland,City of Edinburgh,S12000036,2014,n_lulucf_net_emissions_forest,-11.354327975284878
Scotland,City of Edinburgh,S12000036,2014,o_lulucf_net_emissions_cropland,40.339663928941775
Scotland,City of Edinburgh,S12000036,2014,p_lulucf_net_emissions_grassland,-24.76643552728698
Scotland,City of Edinburgh,S12000036,2014,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2014,r_lulucf_net_emissions_settlements,10.467278133594808
Scotland,City of Edinburgh,S12000036,2014,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2014,lulucf_net_emissions,14.686178559964725
Scotland,City of Edinburgh,S12000036,2014,grand_total,2583.9201086585936
Scotland,City of Edinburgh,S12000036,2015,a_industry_and_commercial_electricity,471.4177496333667
Scotland,City of Edinburgh,S12000036,2015,b_industry_and_commercial_gas,355.1779390875876
Scotland,City of Edinburgh,S12000036,2015,c_large_industrial_installations,0.5305105488546265
Scotland,City of Edinburgh,S12000036,2015,d_industrial_and_commercial_other_fuels,41.533880360451725
Scotland,City of Edinburgh,S12000036,2015,e_agriculture,5.788110891641193
Scotland,City of Edinburgh,S12000036,2015,industry_and_commercial_total,874.4481905219018
Scotland,City of Edinburgh,S12000036,2015,f_domestic_electricity,317.35059022794866
Scotland,City of Edinburgh,S12000036,2015,g_domestic_gas,502.282691997372
Scotland,City of Edinburgh,S12000036,2015,h_domestic_other_fuels,10.807316528715415
Scotland,City of Edinburgh,S12000036,2015,domestic_total,830.4405987540362
Scotland,City of Edinburgh,S12000036,2015,i_road_transport_a_roads,340.48426824919017
Scotland,City of Edinburgh,S12000036,2015,j_road_transport_motorways,139.34513990828012
Scotland,City of Edinburgh,S12000036,2015,k_road_transport_minor_roads,262.3126050410034
Scotland,City of Edinburgh,S12000036,2015,l_diesel_railways,9.86680781126905
Scotland,City of Edinburgh,S12000036,2015,m_transport_other,24.956069468936786
Scotland,City of Edinburgh,S12000036,2015,transport_total,776.9648904786795
Scotland,City of Edinburgh,S12000036,2015,n_lulucf_net_emissions_forest,-11.37404409485145
Scotland,City of Edinburgh,S12000036,2015,o_lulucf_net_emissions_cropland,39.49172241245706
Scotland,City of Edinburgh,S12000036,2015,p_lulucf_net_emissions_grassland,-25.101612115589596
Scotland,City of Edinburgh,S12000036,2015,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2015,r_lulucf_net_emissions_settlements,10.519133728658927
Scotland,City of Edinburgh,S12000036,2015,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2015,lulucf_net_emissions,13.53519993067494
Scotland,City of Edinburgh,S12000036,2015,grand_total,2495.388879685292
Scotland,City of Edinburgh,S12000036,2016,a_industry_and_commercial_electricity,398.6794587636952
Scotland,City of Edinburgh,S12000036,2016,b_industry_and_commercial_gas,351.56963969533797
Scotland,City of Edinburgh,S12000036,2016,c_large_industrial_installations,0.4874702513198151
Scotland,City of Edinburgh,S12000036,2016,d_industrial_and_commercial_other_fuels,40.09294973065037
Scotland,City of Edinburgh,S12000036,2016,e_agriculture,6.263269307636714
Scotland,City of Edinburgh,S12000036,2016,industry_and_commercial_total,797.09278774864
Scotland,City of Edinburgh,S12000036,2016,f_domestic_electricity,249.28284038291713
Scotland,City of Edinburgh,S12000036,2016,g_domestic_gas,524.2375411949225
Scotland,City of Edinburgh,S12000036,2016,h_domestic_other_fuels,10.534167701413859
Scotland,City of Edinburgh,S12000036,2016,domestic_total,784.0545492792535
Scotland,City of Edinburgh,S12000036,2016,i_road_transport_a_roads,345.58965701512216
Scotland,City of Edinburgh,S12000036,2016,j_road_transport_motorways,142.0181486582482
Scotland,City of Edinburgh,S12000036,2016,k_road_transport_minor_roads,271.10043064302494
Scotland,City of Edinburgh,S12000036,2016,l_diesel_railways,9.761454683039776
Scotland,City of Edinburgh,S12000036,2016,m_transport_other,26.45946290033996
Scotland,City of Edinburgh,S12000036,2016,transport_total,794.9291538997751
Scotland,City of Edinburgh,S12000036,2016,n_lulucf_net_emissions_forest,-11.641855893367431
Scotland,City of Edinburgh,S12000036,2016,o_lulucf_net_emissions_cropland,38.64287564060803
Scotland,City of Edinburgh,S12000036,2016,p_lulucf_net_emissions_grassland,-25.396052198278586
Scotland,City of Edinburgh,S12000036,2016,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2016,r_lulucf_net_emissions_settlements,10.831129814260063
Scotland,City of Edinburgh,S12000036,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2016,lulucf_net_emissions,12.436097363222078
Scotland,City of Edinburgh,S12000036,2016,grand_total,2388.5125882908906
Scotland,City of Edinburgh,S12000036,2017,a_industry_and_commercial_electricity,350.7440808707063
Scotland,City of Edinburgh,S12000036,2017,b_industry_and_commercial_gas,342.9821381663724
Scotland,City of Edinburgh,S12000036,2017,c_large_industrial_installations,0.457686126939483
Scotland,City of Edinburgh,S12000036,2017,d_industrial_and_commercial_other_fuels,42.26937039610866
Scotland,City of Edinburgh,S12000036,2017,e_agriculture,6.346669133610336
Scotland,City of Edinburgh,S12000036,2017,industry_and_commercial_total,742.7999446937372
Scotland,City of Edinburgh,S12000036,2017,f_domestic_electricity,216.12692238452928
Scotland,City of Edinburgh,S12000036,2017,g_domestic_gas,510.6509110018837
Scotland,City of Edinburgh,S12000036,2017,h_domestic_other_fuels,10.906201739930948
Scotland,City of Edinburgh,S12000036,2017,domestic_total,737.6840351263439
Scotland,City of Edinburgh,S12000036,2017,i_road_transport_a_roads,350.2735929480903
Scotland,City of Edinburgh,S12000036,2017,j_road_transport_motorways,134.6152322091215
Scotland,City of Edinburgh,S12000036,2017,k_road_transport_minor_roads,271.05781144383684
Scotland,City of Edinburgh,S12000036,2017,l_diesel_railways,9.667822223114861
Scotland,City of Edinburgh,S12000036,2017,m_transport_other,27.219458188727433
Scotland,City of Edinburgh,S12000036,2017,transport_total,792.833917012891
Scotland,City of Edinburgh,S12000036,2017,n_lulucf_net_emissions_forest,-11.795160130451961
Scotland,City of Edinburgh,S12000036,2017,o_lulucf_net_emissions_cropland,38.1090516209244
Scotland,City of Edinburgh,S12000036,2017,p_lulucf_net_emissions_grassland,-25.841029795978834
Scotland,City of Edinburgh,S12000036,2017,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2017,r_lulucf_net_emissions_settlements,10.818417087769742
Scotland,City of Edinburgh,S12000036,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2017,lulucf_net_emissions,11.291278782263344
Scotland,City of Edinburgh,S12000036,2017,grand_total,2284.609175615235
Scotland,City of Edinburgh,S12000036,2018,a_industry_and_commercial_electricity,343.1079110670145
Scotland,City of Edinburgh,S12000036,2018,b_industry_and_commercial_gas,354.0546462232763
Scotland,City of Edinburgh,S12000036,2018,c_large_industrial_installations,0.8598930709845265
Scotland,City of Edinburgh,S12000036,2018,d_industrial_and_commercial_other_fuels,41.64011884748179
Scotland,City of Edinburgh,S12000036,2018,e_agriculture,6.265094612173133
Scotland,City of Edinburgh,S12000036,2018,industry_and_commercial_total,745.9276638209302
Scotland,City of Edinburgh,S12000036,2018,f_domestic_electricity,193.5164074936459
Scotland,City of Edinburgh,S12000036,2018,g_domestic_gas,523.8119478146809
Scotland,City of Edinburgh,S12000036,2018,h_domestic_other_fuels,10.931270104014201
Scotland,City of Edinburgh,S12000036,2018,domestic_total,728.2596254123409
Scotland,City of Edinburgh,S12000036,2018,i_road_transport_a_roads,325.6475931424253
Scotland,City of Edinburgh,S12000036,2018,j_road_transport_motorways,138.1346763372654
Scotland,City of Edinburgh,S12000036,2018,k_road_transport_minor_roads,280.30052869651956
Scotland,City of Edinburgh,S12000036,2018,l_diesel_railways,8.891603646477574
Scotland,City of Edinburgh,S12000036,2018,m_transport_other,27.671980334107555
Scotland,City of Edinburgh,S12000036,2018,transport_total,780.6463821567954
Scotland,City of Edinburgh,S12000036,2018,n_lulucf_net_emissions_forest,-11.861554457896823
Scotland,City of Edinburgh,S12000036,2018,o_lulucf_net_emissions_cropland,37.63107478715874
Scotland,City of Edinburgh,S12000036,2018,p_lulucf_net_emissions_grassland,-26.170201421519746
Scotland,City of Edinburgh,S12000036,2018,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2018,r_lulucf_net_emissions_settlements,10.875143467923074
Scotland,City of Edinburgh,S12000036,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2018,lulucf_net_emissions,10.474462375665244
Scotland,City of Edinburgh,S12000036,2018,grand_total,2265.3081337657313
Scotland,Clackmannanshire,S12000005,2005,a_industry_and_commercial_electricity,118.87935975966813
Scotland,Clackmannanshire,S12000005,2005,b_industry_and_commercial_gas,88.08542013832842
Scotland,Clackmannanshire,S12000005,2005,c_large_industrial_installations,159.888635317998
Scotland,Clackmannanshire,S12000005,2005,d_industrial_and_commercial_other_fuels,6.09649161942177
Scotland,Clackmannanshire,S12000005,2005,e_agriculture,3.582320534776366
Scotland,Clackmannanshire,S12000005,2005,industry_and_commercial_total,376.53222737019274
Scotland,Clackmannanshire,S12000005,2005,f_domestic_electricity,54.11457915767969
Scotland,Clackmannanshire,S12000005,2005,g_domestic_gas,72.98049013308979
Scotland,Clackmannanshire,S12000005,2005,h_domestic_other_fuels,6.862018831298515
Scotland,Clackmannanshire,S12000005,2005,domestic_total,133.957088122068
Scotland,Clackmannanshire,S12000005,2005,i_road_transport_a_roads,35.317155738128235
Scotland,Clackmannanshire,S12000005,2005,j_road_transport_motorways,0
Scotland,Clackmannanshire,S12000005,2005,k_road_transport_minor_roads,30.84066622900969
Scotland,Clackmannanshire,S12000005,2005,l_diesel_railways,13.903489532131728
Scotland,Clackmannanshire,S12000005,2005,m_transport_other,0.40384971042479745
Scotland,Clackmannanshire,S12000005,2005,transport_total,80.46516120969444
Scotland,Clackmannanshire,S12000005,2005,n_lulucf_net_emissions_forest,-10.213427267688267
Scotland,Clackmannanshire,S12000005,2005,o_lulucf_net_emissions_cropland,27.805336962454295
Scotland,Clackmannanshire,S12000005,2005,p_lulucf_net_emissions_grassland,-11.553488304227146
Scotland,Clackmannanshire,S12000005,2005,q_lulucf_net_emissions_wetlands,0
Scotland,Clackmannanshire,S12000005,2005,r_lulucf_net_emissions_settlements,5.759809726871158
Scotland,Clackmannanshire,S12000005,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Clackmannanshire,S12000005,2005,lulucf_net_emissions,11.798231117410038
Scotland,Clackmannanshire,S12000005,2005,grand_total,602.7527078193651
Scotland,Clackmannanshire,S12000005,2006,a_industry_and_commercial_electricity,127.98988679470695
Scotland,Clackmannanshire,S12000005,2006,b_industry_and_commercial_gas,85.45087577482312
Scotland,Clackmannanshire,S12000005,2006,c_large_industrial_installations,159.4636881542095
Scotland,Clackmannanshire,S12000005,2006,d_industrial_and_commercial_other_fuels,5.997549684098283
Scotland,Clackmannanshire,S12000005,2006,e_agriculture,3.4617816538898194
Scotland,Clackmannanshire,S12000005,2006,industry_and_commercial_total,382.3637820617277
Scotland,Clackmannanshire,S12000005,2006,f_domestic_electricity,56.544899389663016
Scotland,Clackmannanshire,S12000005,2006,g_domestic_gas,69.73475133998059
Scotland,Clackmannanshire,S12000005,2006,h_domestic_other_fuels,6.6175480238184905
Scotland,Clackmannanshire,S12000005,2006,domestic_total,132.8971987534621
Scotland,Clackmannanshire,S12000005,2006,i_road_transport_a_roads,35.21989942182789
Scotland,Clackmannanshire,S12000005,2006,j_road_transport_motorways,0
Scotland,Clackmannanshire,S12000005,2006,k_road_transport_minor_roads,31.739376192232406
Scotland,Clackmannanshire,S12000005,2006,l_diesel_railways,13.985072467464228
Scotland,Clackmannanshire,S12000005,2006,m_transport_other,0.4195214904962095
Scotland,Clackmannanshire,S12000005,2006,transport_total,81.36386957202072
Scotland,Clackmannanshire,S12000005,2006,n_lulucf_net_emissions_forest,-10.378780298138011
Scotland,Clackmannanshire,S12000005,2006,o_lulucf_net_emissions_cropland,27.135344155710406
Scotland,Clackmannanshire,S12000005,2006,p_lulucf_net_emissions_grassland,-11.78406341285095
Scotland,Clackmannanshire,S12000005,2006,q_lulucf_net_emissions_wetlands,0
Scotland,Clackmannanshire,S12000005,2006,r_lulucf_net_emissions_settlements,5.539095679823998
Scotland,Clackmannanshire,S12000005,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Clackmannanshire,S12000005,2006,lulucf_net_emissions,10.511596124545443
Scotland,Clackmannanshire,S12000005,2006,grand_total,607.1364465117558
Scotland,Clackmannanshire,S12000005,2007,a_industry_and_commercial_electricity,134.44465701432978
Scotland,Clackmannanshire,S12000005,2007,b_industry_and_commercial_gas,147.08805869745564
Scotland,Clackmannanshire,S12000005,2007,c_large_industrial_installations,159.2054162944811
Scotland,Clackmannanshire,S12000005,2007,d_industrial_and_commercial_other_fuels,6.133079501306681
Scotland,Clackmannanshire,S12000005,2007,e_agriculture,3.8084689195834116
Scotland,Clackmannanshire,S12000005,2007,industry_and_commercial_total,450.67968042715654
Scotland,Clackmannanshire,S12000005,2007,f_domestic_electricity,56.210413078905226
Scotland,Clackmannanshire,S12000005,2007,g_domestic_gas,68.5681049224123
Scotland,Clackmannanshire,S12000005,2007,h_domestic_other_fuels,6.065608226689621
Scotland,Clackmannanshire,S12000005,2007,domestic_total,130.84412622800716
Scotland,Clackmannanshire,S12000005,2007,i_road_transport_a_roads,35.351640759128166
Scotland,Clackmannanshire,S12000005,2007,j_road_transport_motorways,0
Scotland,Clackmannanshire,S12000005,2007,k_road_transport_minor_roads,33.26118225037824
Scotland,Clackmannanshire,S12000005,2007,l_diesel_railways,13.545545756158024
Scotland,Clackmannanshire,S12000005,2007,m_transport_other,0.414425185219751
Scotland,Clackmannanshire,S12000005,2007,transport_total,82.57279395088418
Scotland,Clackmannanshire,S12000005,2007,n_lulucf_net_emissions_forest,-10.394135146253271
Scotland,Clackmannanshire,S12000005,2007,o_lulucf_net_emissions_cropland,26.44665107248323
Scotland,Clackmannanshire,S12000005,2007,p_lulucf_net_emissions_grassland,-11.71639534211805
Scotland,Clackmannanshire,S12000005,2007,q_lulucf_net_emissions_wetlands,0
Scotland,Clackmannanshire,S12000005,2007,r_lulucf_net_emissions_settlements,5.6476676924033065
Scotland,Clackmannanshire,S12000005,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Clackmannanshire,S12000005,2007,lulucf_net_emissions,9.983788276515215
Scotland,Clackmannanshire,S12000005,2007,grand_total,674.080388882563
Scotland,Clackmannanshire,S12000005,2008,a_industry_and_commercial_electricity,136.06426300375318
Scotland,Clackmannanshire,S12000005,2008,b_industry_and_commercial_gas,158.39843411151574
Scotland,Clackmannanshire,S12000005,2008,c_large_industrial_installations,159.03670514147723
Scotland,Clackmannanshire,S12000005,2008,d_industrial_and_commercial_other_fuels,7.4808394983397815
Scotland,Clackmannanshire,S12000005,2008,e_agriculture,3.365731100678458
Scotland,Clackmannanshire,S12000005,2008,industry_and_commercial_total,464.3459728557644
Scotland,Clackmannanshire,S12000005,2008,f_domestic_electricity,54.8236736316875
